gameID,teamName,season,date,location,cluster,pressure,result,awayGoals,homeGoals
7770,Fiorentina,2017,2018-03-11 11:30:00,h,1,Medium Pressure,W,No Goals,Few Goals
7770,Benevento,2017,2018-03-11 11:30:00,a,0,Low Pressure,L,No Goals,Few Goals
7771,Verona,2017,2018-03-10 19:45:00,h,0,Low Pressure,W,No Goals,Few Goals
7771,Chievo,2017,2018-03-10 19:45:00,a,0,High Pressure,L,No Goals,Few Goals
7772,Cagliari,2017,2018-03-11 14:00:00,h,0,Low Pressure,D,Many Goals,Many Goals
7772,Lazio,2017,2018-03-11 14:00:00,a,0,High Pressure,D,Many Goals,Many Goals
7773,Genoa,2017,2018-03-11 17:00:00,h,0,Low Pressure,L,Few Goals,No Goals
7773,AC Milan,2017,2018-03-11 17:00:00,a,0,Medium Pressure,W,Few Goals,No Goals
7774,Inter,2017,2018-03-11 19:45:00,h,0,Low Pressure,D,No Goals,No Goals
7774,Napoli,2017,2018-03-11 19:45:00,a,0,Medium Pressure,D,No Goals,No Goals
7775,Crotone,2017,2018-03-11 14:00:00,h,1,Low Pressure,W,Few Goals,Many Goals
7775,Sampdoria,2017,2018-03-11 14:00:00,a,0,High Pressure,L,Few Goals,Many Goals
7776,Sassuolo,2017,2018-03-11 14:00:00,h,1,Medium Pressure,D,Few Goals,Few Goals
7776,SPAL 2013,2017,2018-03-11 14:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
7777,Roma,2017,2018-03-09 19:45:00,h,1,Medium Pressure,W,No Goals,Many Goals
7777,Torino,2017,2018-03-09 19:45:00,a,0,Medium Pressure,L,No Goals,Many Goals
7778,Juventus,2017,2018-03-11 14:00:00,h,1,Low Pressure,W,No Goals,Many Goals
7778,Udinese,2017,2018-03-11 14:00:00,a,0,Low Pressure,L,No Goals,Many Goals
7779,Verona,2017,2018-03-18 14:00:00,h,0,Low Pressure,L,Many Goals,No Goals
7779,Atalanta,2017,2018-03-18 14:00:00,a,1,Medium Pressure,W,Many Goals,No Goals
7780,Lazio,2017,2018-03-18 19:45:00,h,1,High Pressure,D,Few Goals,Few Goals
7780,Bologna,2017,2018-03-18 19:45:00,a,0,Low Pressure,D,Few Goals,Few Goals
7781,Benevento,2017,2018-03-18 14:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
7781,Cagliari,2017,2018-03-18 14:00:00,a,1,Medium Pressure,W,Many Goals,Few Goals
7782,AC Milan,2017,2018-03-18 14:00:00,h,1,High Pressure,W,Many Goals,Many Goals
7782,Chievo,2017,2018-03-18 14:00:00,a,0,Low Pressure,L,Many Goals,Many Goals
7783,Torino,2017,2018-03-18 14:00:00,h,0,Low Pressure,L,Many Goals,Few Goals
7783,Fiorentina,2017,2018-03-18 14:00:00,a,1,Medium Pressure,W,Many Goals,Few Goals
7784,Napoli,2017,2018-03-18 19:45:00,h,1,Medium Pressure,W,No Goals,Few Goals
7784,Genoa,2017,2018-03-18 19:45:00,a,0,Low Pressure,L,No Goals,Few Goals
7785,Sampdoria,2017,2018-03-18 11:30:00,h,0,Low Pressure,L,Many Goals,No Goals
7785,Inter,2017,2018-03-18 11:30:00,a,1,Medium Pressure,W,Many Goals,No Goals
7786,SPAL 2013,2017,2018-03-17 19:45:00,h,0,Low Pressure,D,No Goals,No Goals
7786,Juventus,2017,2018-03-17 19:45:00,a,0,Medium Pressure,D,No Goals,No Goals
7787,Crotone,2017,2018-03-18 14:00:00,h,0,Medium Pressure,L,Many Goals,No Goals
7787,Roma,2017,2018-03-18 14:00:00,a,1,High Pressure,W,Many Goals,No Goals
7788,Udinese,2017,2018-03-17 17:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
7788,Sassuolo,2017,2018-03-17 17:00:00,a,0,Medium Pressure,W,Many Goals,Few Goals
7789,Lazio,2017,2018-03-31 14:00:00,h,1,High Pressure,W,Many Goals,Many Goals
7789,Benevento,2017,2018-03-31 14:00:00,a,0,Low Pressure,L,Many Goals,Many Goals
7790,Fiorentina,2017,2018-03-31 14:00:00,h,1,High Pressure,W,No Goals,Many Goals
7790,Crotone,2017,2018-03-31 14:00:00,a,0,Low Pressure,L,No Goals,Many Goals
7791,Inter,2017,2018-03-31 14:00:00,h,1,Medium Pressure,W,No Goals,Many Goals
7791,Verona,2017,2018-03-31 14:00:00,a,0,Low Pressure,L,No Goals,Many Goals
7792,Juventus,2017,2018-03-31 19:45:00,h,0,Low Pressure,W,Few Goals,Many Goals
7792,AC Milan,2017,2018-03-31 19:45:00,a,0,Low Pressure,L,Few Goals,Many Goals
7793,Sassuolo,2017,2018-03-31 14:00:00,h,0,Low Pressure,D,Few Goals,Few Goals
7793,Napoli,2017,2018-03-31 14:00:00,a,0,High Pressure,D,Few Goals,Few Goals
7794,Bologna,2017,2018-03-31 11:30:00,h,0,Low Pressure,D,Few Goals,Few Goals
7794,Roma,2017,2018-03-31 11:30:00,a,1,Medium Pressure,D,Few Goals,Few Goals
7795,Chievo,2017,2018-03-31 14:00:00,h,0,Low Pressure,W,Few Goals,Many Goals
7795,Sampdoria,2017,2018-03-31 14:00:00,a,1,Medium Pressure,L,Few Goals,Many Goals
7796,Genoa,2017,2018-03-31 14:00:00,h,1,High Pressure,D,Few Goals,Few Goals
7796,SPAL 2013,2017,2018-03-31 14:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
7797,Cagliari,2017,2018-03-31 17:00:00,h,0,Medium Pressure,L,Many Goals,No Goals
7797,Torino,2017,2018-03-31 17:00:00,a,1,High Pressure,W,Many Goals,No Goals
7798,Atalanta,2017,2018-03-31 14:00:00,h,1,Medium Pressure,W,No Goals,Many Goals
7798,Udinese,2017,2018-03-31 14:00:00,a,0,Low Pressure,L,No Goals,Many Goals
7799,SPAL 2013,2017,2018-04-07 16:00:00,h,0,Medium Pressure,D,Few Goals,Few Goals
7799,Atalanta,2017,2018-04-07 16:00:00,a,0,High Pressure,D,Few Goals,Few Goals
7800,Crotone,2017,2018-04-08 13:00:00,h,0,Low Pressure,W,No Goals,Few Goals
7800,Bologna,2017,2018-04-08 13:00:00,a,0,High Pressure,L,No Goals,Few Goals
7801,Verona,2017,2018-04-08 13:00:00,h,0,High Pressure,W,No Goals,Few Goals
7801,Cagliari,2017,2018-04-08 13:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
7802,Napoli,2017,2018-04-08 13:00:00,h,1,High Pressure,W,Few Goals,Many Goals
7802,Chievo,2017,2018-04-08 13:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7803,Roma,2017,2018-04-07 16:00:00,h,1,High Pressure,L,Many Goals,No Goals
7803,Fiorentina,2017,2018-04-07 16:00:00,a,0,Low Pressure,W,Many Goals,No Goals
7804,Sampdoria,2017,2018-04-07 18:45:00,h,0,Medium Pressure,D,No Goals,No Goals
7804,Genoa,2017,2018-04-07 18:45:00,a,0,Low Pressure,D,No Goals,No Goals
7805,Torino,2017,2018-04-08 10:30:00,h,0,Low Pressure,W,No Goals,Few Goals
7805,Inter,2017,2018-04-08 10:30:00,a,1,High Pressure,L,No Goals,Few Goals
7806,Benevento,2017,2018-04-07 13:00:00,h,1,Low Pressure,L,Many Goals,Many Goals
7806,Juventus,2017,2018-04-07 13:00:00,a,1,Medium Pressure,W,Many Goals,Many Goals
7807,Udinese,2017,2018-04-08 16:00:00,h,0,Low Pressure,L,Many Goals,Few Goals
7807,Lazio,2017,2018-04-08 16:00:00,a,0,Low Pressure,W,Many Goals,Few Goals
7808,AC Milan,2017,2018-04-08 18:45:00,h,1,High Pressure,D,Few Goals,Few Goals
7808,Sassuolo,2017,2018-04-08 18:45:00,a,0,Low Pressure,D,Few Goals,Few Goals
7809,Sassuolo,2017,2018-04-15 13:00:00,h,0,Medium Pressure,D,Many Goals,Many Goals
7809,Benevento,2017,2018-04-15 13:00:00,a,0,High Pressure,D,Many Goals,Many Goals
7810,Genoa,2017,2018-04-14 16:00:00,h,1,Medium Pressure,W,No Goals,Few Goals
7810,Crotone,2017,2018-04-14 16:00:00,a,0,High Pressure,L,No Goals,Few Goals
7811,Bologna,2017,2018-04-15 13:00:00,h,0,High Pressure,W,No Goals,Many Goals
7811,Verona,2017,2018-04-15 13:00:00,a,0,High Pressure,L,No Goals,Many Goals
7812,Atalanta,2017,2018-04-14 18:45:00,h,0,Medium Pressure,D,No Goals,No Goals
7812,Inter,2017,2018-04-14 18:45:00,a,0,Low Pressure,D,No Goals,No Goals
7813,AC Milan,2017,2018-04-15 13:00:00,h,0,Low Pressure,D,No Goals,No Goals
7813,Napoli,2017,2018-04-15 13:00:00,a,0,Low Pressure,D,No Goals,No Goals
7814,Lazio,2017,2018-04-15 18:45:00,h,0,Medium Pressure,D,No Goals,No Goals
7814,Roma,2017,2018-04-15 18:45:00,a,0,Medium Pressure,D,No Goals,No Goals
7815,Juventus,2017,2018-04-15 16:00:00,h,1,Low Pressure,W,No Goals,Many Goals
7815,Sampdoria,2017,2018-04-15 16:00:00,a,0,Low Pressure,L,No Goals,Many Goals
7816,Fiorentina,2017,2018-04-15 10:30:00,h,1,High Pressure,D,No Goals,No Goals
7816,SPAL 2013,2017,2018-04-15 10:30:00,a,0,Low Pressure,D,No Goals,No Goals
7817,Chievo,2017,2018-04-14 16:00:00,h,0,Low Pressure,D,No Goals,No Goals
7817,Torino,2017,2018-04-14 16:00:00,a,0,Low Pressure,D,No Goals,No Goals
7818,Cagliari,2017,2018-04-14 13:00:00,h,0,Medium Pressure,W,Few Goals,Many Goals
7818,Udinese,2017,2018-04-14 13:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7819,Benevento,2017,2018-04-18 16:00:00,h,0,Medium Pressure,L,Many Goals,No Goals
7819,Atalanta,2017,2018-04-18 16:00:00,a,1,Medium Pressure,W,Many Goals,No Goals
7820,Sampdoria,2017,2018-04-18 18:45:00,h,1,Medium Pressure,W,No Goals,Few Goals
7820,Bologna,2017,2018-04-18 18:45:00,a,0,Low Pressure,L,No Goals,Few Goals
7821,Inter,2017,2018-04-17 18:45:00,h,1,Medium Pressure,W,No Goals,Many Goals
7821,Cagliari,2017,2018-04-17 18:45:00,a,0,Low Pressure,L,No Goals,Many Goals
7822,SPAL 2013,2017,2018-04-18 18:45:00,h,0,Medium Pressure,D,No Goals,No Goals
7822,Chievo,2017,2018-04-18 18:45:00,a,0,Medium Pressure,D,No Goals,No Goals
7823,Roma,2017,2018-04-18 18:45:00,h,1,Medium Pressure,W,Few Goals,Many Goals
7823,Genoa,2017,2018-04-18 18:45:00,a,0,Low Pressure,L,Few Goals,Many Goals
7824,Crotone,2017,2018-04-18 18:45:00,h,0,Low Pressure,D,Few Goals,Few Goals
7824,Juventus,2017,2018-04-18 18:45:00,a,0,High Pressure,D,Few Goals,Few Goals
7825,Fiorentina,2017,2018-04-18 18:45:00,h,0,Medium Pressure,L,Many Goals,Many Goals
7825,Lazio,2017,2018-04-18 18:45:00,a,1,High Pressure,W,Many Goals,Many Goals
7826,Torino,2017,2018-04-18 18:45:00,h,0,Low Pressure,D,Few Goals,Few Goals
7826,AC Milan,2017,2018-04-18 18:45:00,a,0,Low Pressure,D,Few Goals,Few Goals
7827,Verona,2017,2018-04-18 18:45:00,h,0,High Pressure,L,Few Goals,No Goals
7827,Sassuolo,2017,2018-04-18 18:45:00,a,0,Medium Pressure,W,Few Goals,No Goals
7828,Napoli,2017,2018-04-18 18:45:00,h,1,Medium Pressure,W,Many Goals,Many Goals
7828,Udinese,2017,2018-04-18 18:45:00,a,1,Low Pressure,L,Many Goals,Many Goals
7829,AC Milan,2017,2018-04-21 18:45:00,h,1,High Pressure,L,Few Goals,No Goals
7829,Benevento,2017,2018-04-21 18:45:00,a,0,Low Pressure,W,Few Goals,No Goals
7830,Cagliari,2017,2018-04-22 10:30:00,h,0,Medium Pressure,D,No Goals,No Goals
7830,Bologna,2017,2018-04-22 10:30:00,a,0,Medium Pressure,D,No Goals,No Goals
7831,Udinese,2017,2018-04-22 13:00:00,h,0,High Pressure,L,Many Goals,Few Goals
7831,Crotone,2017,2018-04-22 13:00:00,a,0,Medium Pressure,W,Many Goals,Few Goals
7832,Sassuolo,2017,2018-04-21 16:00:00,h,0,Medium Pressure,W,No Goals,Few Goals
7832,Fiorentina,2017,2018-04-21 16:00:00,a,0,High Pressure,L,No Goals,Few Goals
7833,Genoa,2017,2018-04-23 18:45:00,h,1,Low Pressure,W,Few Goals,Many Goals
7833,Verona,2017,2018-04-23 18:45:00,a,0,Low Pressure,L,Few Goals,Many Goals
7834,Chievo,2017,2018-04-22 13:00:00,h,0,Low Pressure,L,Many Goals,Few Goals
7834,Inter,2017,2018-04-22 13:00:00,a,1,Low Pressure,W,Many Goals,Few Goals
7835,Juventus,2017,2018-04-22 18:45:00,h,0,Low Pressure,L,Few Goals,No Goals
7835,Napoli,2017,2018-04-22 18:45:00,a,0,Medium Pressure,W,Few Goals,No Goals
7836,SPAL 2013,2017,2018-04-21 13:00:00,h,0,Low Pressure,L,Many Goals,No Goals
7836,Roma,2017,2018-04-21 13:00:00,a,1,Medium Pressure,W,Many Goals,No Goals
7837,Lazio,2017,2018-04-22 13:00:00,h,1,Medium Pressure,W,No Goals,Many Goals
7837,Sampdoria,2017,2018-04-22 13:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
7838,Atalanta,2017,2018-04-22 13:00:00,h,1,High Pressure,W,Few Goals,Many Goals
7838,Torino,2017,2018-04-22 13:00:00,a,0,Medium Pressure,L,Few Goals,Many Goals
7839,Sampdoria,2017,2018-04-29 13:00:00,h,1,Low Pressure,W,Few Goals,Many Goals
7839,Cagliari,2017,2018-04-29 13:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7840,Roma,2017,2018-04-28 16:00:00,h,1,Low Pressure,W,Few Goals,Many Goals
7840,Chievo,2017,2018-04-28 16:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7841,Atalanta,2017,2018-04-29 13:00:00,h,1,Medium Pressure,W,Few Goals,Many Goals
7841,Genoa,2017,2018-04-29 13:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7842,Inter,2017,2018-04-28 18:45:00,h,0,Low Pressure,L,Many Goals,Many Goals
7842,Juventus,2017,2018-04-28 18:45:00,a,0,Medium Pressure,W,Many Goals,Many Goals
7843,Torino,2017,2018-04-29 18:45:00,h,0,Medium Pressure,L,Few Goals,No Goals
7843,Lazio,2017,2018-04-29 18:45:00,a,1,Low Pressure,W,Few Goals,No Goals
7844,Bologna,2017,2018-04-29 13:00:00,h,0,Low Pressure,L,Many Goals,Few Goals
7844,AC Milan,2017,2018-04-29 13:00:00,a,0,Low Pressure,W,Many Goals,Few Goals
7845,Fiorentina,2017,2018-04-29 16:00:00,h,1,Medium Pressure,W,No Goals,Many Goals
7845,Napoli,2017,2018-04-29 16:00:00,a,0,Low Pressure,L,No Goals,Many Goals
7846,Benevento,2017,2018-04-29 13:00:00,h,0,Low Pressure,D,Many Goals,Many Goals
7846,Udinese,2017,2018-04-29 13:00:00,a,1,High Pressure,D,Many Goals,Many Goals
7847,Verona,2017,2018-04-29 13:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
7847,SPAL 2013,2017,2018-04-29 13:00:00,a,1,High Pressure,W,Many Goals,Few Goals
7848,Crotone,2017,2018-04-29 10:30:00,h,1,Low Pressure,W,Few Goals,Many Goals
7848,Sassuolo,2017,2018-04-29 10:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
7849,Lazio,2017,2018-05-06 14:00:00,h,0,Medium Pressure,D,Few Goals,Few Goals
7849,Atalanta,2017,2018-05-06 14:00:00,a,1,Medium Pressure,D,Few Goals,Few Goals
7850,SPAL 2013,2017,2018-05-06 14:00:00,h,0,Low Pressure,W,No Goals,Many Goals
7850,Benevento,2017,2018-05-06 14:00:00,a,0,High Pressure,L,No Goals,Many Goals
7851,Juventus,2017,2018-05-05 19:45:00,h,1,Medium Pressure,W,Few Goals,Many Goals
7851,Bologna,2017,2018-05-05 19:45:00,a,0,Low Pressure,L,Few Goals,Many Goals
7852,Chievo,2017,2018-05-06 14:00:00,h,0,Medium Pressure,W,Few Goals,Many Goals
7852,Crotone,2017,2018-05-06 14:00:00,a,0,High Pressure,L,Few Goals,Many Goals
7853,Genoa,2017,2018-05-06 14:00:00,h,0,Low Pressure,L,Many Goals,Many Goals
7853,Fiorentina,2017,2018-05-06 14:00:00,a,1,High Pressure,W,Many Goals,Many Goals
7854,AC Milan,2017,2018-05-05 17:00:00,h,1,Low Pressure,W,Few Goals,Many Goals
7854,Verona,2017,2018-05-05 17:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7855,Udinese,2017,2018-05-06 11:30:00,h,0,Low Pressure,L,Many Goals,No Goals
7855,Inter,2017,2018-05-06 11:30:00,a,1,Medium Pressure,W,Many Goals,No Goals
7856,Cagliari,2017,2018-05-06 19:45:00,h,0,Medium Pressure,L,Few Goals,No Goals
7856,Roma,2017,2018-05-06 19:45:00,a,0,Medium Pressure,W,Few Goals,No Goals
7857,Sassuolo,2017,2018-05-06 17:00:00,h,1,Low Pressure,W,No Goals,Few Goals
7857,Sampdoria,2017,2018-05-06 17:00:00,a,0,High Pressure,L,No Goals,Few Goals
7858,Napoli,2017,2018-05-06 14:00:00,h,1,Medium Pressure,D,Many Goals,Many Goals
7858,Torino,2017,2018-05-06 14:00:00,a,0,Low Pressure,D,Many Goals,Many Goals
7859,Fiorentina,2017,2018-05-13 14:00:00,h,0,High Pressure,L,Few Goals,No Goals
7859,Cagliari,2017,2018-05-13 14:00:00,a,0,Medium Pressure,W,Few Goals,No Goals
7860,Bologna,2017,2018-05-13 14:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
7860,Chievo,2017,2018-05-13 14:00:00,a,1,Low Pressure,W,Many Goals,Few Goals
7861,Benevento,2017,2018-05-12 17:00:00,h,0,High Pressure,W,No Goals,Few Goals
7861,Genoa,2017,2018-05-12 17:00:00,a,0,Low Pressure,L,No Goals,Few Goals
7862,Roma,2017,2018-05-13 19:45:00,h,0,Low Pressure,D,No Goals,No Goals
7862,Juventus,2017,2018-05-13 19:45:00,a,0,Low Pressure,D,No Goals,No Goals
7863,Crotone,2017,2018-05-13 14:00:00,h,0,Medium Pressure,D,Many Goals,Many Goals
7863,Lazio,2017,2018-05-13 14:00:00,a,1,High Pressure,D,Many Goals,Many Goals
7864,Atalanta,2017,2018-05-13 17:00:00,h,1,Medium Pressure,D,Few Goals,Few Goals
7864,AC Milan,2017,2018-05-13 17:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
7865,Sampdoria,2017,2018-05-13 19:45:00,h,0,Low Pressure,L,Many Goals,No Goals
7865,Napoli,2017,2018-05-13 19:45:00,a,1,Medium Pressure,W,Many Goals,No Goals
7866,Inter,2017,2018-05-12 19:45:00,h,1,High Pressure,L,Many Goals,Few Goals
7866,Sassuolo,2017,2018-05-12 19:45:00,a,0,Low Pressure,W,Many Goals,Few Goals
7867,Torino,2017,2018-05-13 14:00:00,h,1,High Pressure,W,Few Goals,Many Goals
7867,SPAL 2013,2017,2018-05-13 14:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7868,Verona,2017,2018-05-13 14:00:00,h,0,High Pressure,L,Few Goals,No Goals
7868,Udinese,2017,2018-05-13 14:00:00,a,0,Medium Pressure,W,Few Goals,No Goals
7869,Cagliari,2017,2018-05-20 14:00:00,h,0,Low Pressure,W,No Goals,Few Goals
7869,Atalanta,2017,2018-05-20 14:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
7870,Chievo,2017,2018-05-20 14:00:00,h,0,Low Pressure,W,No Goals,Few Goals
7870,Benevento,2017,2018-05-20 14:00:00,a,0,High Pressure,L,No Goals,Few Goals
7871,Udinese,2017,2018-05-20 14:00:00,h,1,Low Pressure,W,No Goals,Few Goals
7871,Bologna,2017,2018-05-20 14:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
7872,Napoli,2017,2018-05-20 14:00:00,h,1,Medium Pressure,W,Few Goals,Many Goals
7872,Crotone,2017,2018-05-20 14:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7873,AC Milan,2017,2018-05-20 14:00:00,h,1,Low Pressure,W,Few Goals,Many Goals
7873,Fiorentina,2017,2018-05-20 14:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7874,Juventus,2017,2018-05-19 00:00:00,h,1,High Pressure,W,Few Goals,Many Goals
7874,Verona,2017,2018-05-19 00:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7875,Lazio,2017,2018-05-20 14:00:00,h,0,Low Pressure,L,Many Goals,Many Goals
7875,Inter,2017,2018-05-20 14:00:00,a,1,High Pressure,W,Many Goals,Many Goals
7876,Sassuolo,2017,2018-05-20 14:00:00,h,0,Medium Pressure,L,Few Goals,No Goals
7876,Roma,2017,2018-05-20 14:00:00,a,0,High Pressure,W,Few Goals,No Goals
7877,SPAL 2013,2017,2018-05-20 14:00:00,h,1,Low Pressure,W,Few Goals,Many Goals
7877,Sampdoria,2017,2018-05-20 14:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7878,Genoa,2017,2018-05-20 14:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
7878,Torino,2017,2018-05-20 14:00:00,a,0,Medium Pressure,W,Many Goals,Few Goals
7879,Leganes,2017,2017-08-18 19:15:00,h,0,High Pressure,W,No Goals,Few Goals
7879,Alaves,2017,2017-08-18 19:15:00,a,0,Medium Pressure,L,No Goals,Few Goals
7880,Valencia,2017,2017-08-18 21:15:00,h,1,Medium Pressure,W,No Goals,Few Goals
7880,Las Palmas,2017,2017-08-18 21:15:00,a,0,Low Pressure,L,No Goals,Few Goals
7881,Celta Vigo,2017,2017-08-19 17:15:00,h,1,Medium Pressure,L,Many Goals,Many Goals
7881,Real Sociedad,2017,2017-08-19 17:15:00,a,0,Low Pressure,W,Many Goals,Many Goals
7882,Girona,2017,2017-08-19 19:15:00,h,1,Medium Pressure,D,Many Goals,Many Goals
7882,Atletico Madrid,2017,2017-08-19 19:15:00,a,0,Low Pressure,D,Many Goals,Many Goals
7883,Sevilla,2017,2017-08-19 21:15:00,h,1,High Pressure,D,Few Goals,Few Goals
7883,Espanyol,2017,2017-08-19 21:15:00,a,0,Low Pressure,D,Few Goals,Few Goals
7884,Athletic Club,2017,2017-08-20 17:15:00,h,0,High Pressure,D,No Goals,No Goals
7884,Getafe,2017,2017-08-20 17:15:00,a,0,Medium Pressure,D,No Goals,No Goals
7885,Barcelona,2017,2017-08-20 19:15:00,h,1,Medium Pressure,W,No Goals,Many Goals
7885,Real Betis,2017,2017-08-20 19:15:00,a,0,Low Pressure,L,No Goals,Many Goals
7886,Deportivo La Coruna,2017,2017-08-20 21:15:00,h,0,Low Pressure,L,Many Goals,No Goals
7886,Real Madrid,2017,2017-08-20 21:15:00,a,1,High Pressure,W,Many Goals,No Goals
7887,Levante,2017,2017-08-21 19:15:00,h,0,Low Pressure,W,No Goals,Few Goals
7887,Villarreal,2017,2017-08-21 19:15:00,a,0,Medium Pressure,L,No Goals,Few Goals
7888,Malaga,2017,2017-08-21 21:00:00,h,0,Medium Pressure,L,Few Goals,No Goals
7888,Eibar,2017,2017-08-21 21:00:00,a,0,Medium Pressure,W,Few Goals,No Goals
7889,Real Sociedad,2017,2017-08-25 19:15:00,h,1,Medium Pressure,W,No Goals,Many Goals
7889,Villarreal,2017,2017-08-25 19:15:00,a,0,Medium Pressure,L,No Goals,Many Goals
7890,Real Betis,2017,2017-08-25 21:00:00,h,0,Medium Pressure,W,Few Goals,Many Goals
7890,Celta Vigo,2017,2017-08-25 21:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
7891,Alaves,2017,2017-08-26 17:15:00,h,0,Low Pressure,L,Many Goals,No Goals
7891,Barcelona,2017,2017-08-26 17:15:00,a,1,Medium Pressure,W,Many Goals,No Goals
7892,Espanyol,2017,2017-08-27 17:15:00,h,0,Medium Pressure,L,Few Goals,No Goals
7892,Leganes,2017,2017-08-27 17:15:00,a,0,Medium Pressure,W,Few Goals,No Goals
7893,Getafe,2017,2017-08-27 19:15:00,h,0,High Pressure,L,Few Goals,No Goals
7893,Sevilla,2017,2017-08-27 19:15:00,a,0,Medium Pressure,W,Few Goals,No Goals
7894,Eibar,2017,2017-08-27 17:15:00,h,0,High Pressure,L,Few Goals,No Goals
7894,Athletic Club,2017,2017-08-27 17:15:00,a,0,Medium Pressure,W,Few Goals,No Goals
7895,Girona,2017,2017-08-26 19:15:00,h,0,Medium Pressure,W,No Goals,Few Goals
7895,Malaga,2017,2017-08-26 19:15:00,a,0,Medium Pressure,L,No Goals,Few Goals
7896,Las Palmas,2017,2017-08-26 21:15:00,h,0,High Pressure,L,Many Goals,Few Goals
7896,Atletico Madrid,2017,2017-08-26 21:15:00,a,0,Low Pressure,W,Many Goals,Few Goals
7897,Real Madrid,2017,2017-08-27 21:15:00,h,1,Medium Pressure,D,Many Goals,Many Goals
7897,Valencia,2017,2017-08-27 21:15:00,a,0,Low Pressure,D,Many Goals,Many Goals
7898,Levante,2017,2017-08-26 19:15:00,h,1,Medium Pressure,D,Many Goals,Many Goals
7898,Deportivo La Coruna,2017,2017-08-26 19:15:00,a,0,Low Pressure,D,Many Goals,Many Goals
7899,Real Madrid,2017,2017-09-09 12:00:00,h,1,High Pressure,D,Few Goals,Few Goals
7899,Levante,2017,2017-09-09 12:00:00,a,0,Low Pressure,D,Few Goals,Few Goals
7900,Deportivo La Coruna,2017,2017-09-10 11:00:00,h,0,High Pressure,L,Many Goals,Many Goals
7900,Real Sociedad,2017,2017-09-10 11:00:00,a,1,High Pressure,W,Many Goals,Many Goals
7901,Villarreal,2017,2017-09-10 19:45:00,h,1,Low Pressure,W,Few Goals,Many Goals
7901,Real Betis,2017,2017-09-10 19:45:00,a,0,Low Pressure,L,Few Goals,Many Goals
7902,Celta Vigo,2017,2017-09-10 17:30:00,h,1,High Pressure,W,No Goals,Few Goals
7902,Alaves,2017,2017-09-10 17:30:00,a,0,Low Pressure,L,No Goals,Few Goals
7903,Barcelona,2017,2017-09-09 19:45:00,h,1,High Pressure,W,No Goals,Many Goals
7903,Espanyol,2017,2017-09-09 19:45:00,a,0,Low Pressure,L,No Goals,Many Goals
7904,Leganes,2017,2017-09-08 20:00:00,h,0,High Pressure,L,Many Goals,Few Goals
7904,Getafe,2017,2017-09-08 20:00:00,a,0,High Pressure,W,Many Goals,Few Goals
7905,Sevilla,2017,2017-09-09 17:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
7905,Eibar,2017,2017-09-09 17:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
7906,Athletic Club,2017,2017-09-10 15:15:00,h,0,Medium Pressure,W,No Goals,Many Goals
7906,Girona,2017,2017-09-10 15:15:00,a,0,High Pressure,L,No Goals,Many Goals
7907,Malaga,2017,2017-09-11 20:00:00,h,0,High Pressure,L,Many Goals,Few Goals
7907,Las Palmas,2017,2017-09-11 20:00:00,a,1,Medium Pressure,W,Many Goals,Few Goals
7908,Valencia,2017,2017-09-09 15:15:00,h,0,Medium Pressure,D,No Goals,No Goals
7908,Atletico Madrid,2017,2017-09-09 15:15:00,a,0,Medium Pressure,D,No Goals,No Goals
7909,Levante,2017,2017-09-16 12:00:00,h,0,Medium Pressure,D,Few Goals,Few Goals
7909,Valencia,2017,2017-09-16 12:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
7910,Real Sociedad,2017,2017-09-17 19:45:00,h,0,Medium Pressure,L,Many Goals,Few Goals
7910,Real Madrid,2017,2017-09-17 19:45:00,a,1,Medium Pressure,W,Many Goals,Few Goals
7911,Real Betis,2017,2017-09-16 17:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
